,0,1,2,3,4
3054,close1 ,n.,,,
3055,closely ,adv.,,,
3056,collapse ,v.,n.,,
3057,collapse ,v.,n.,,
3058,combination ,n.,,,
3059,comfort ,n.,v.,,
3060,comfort ,n.,v.,,
3061,command ,n.,v.,,
3062,command ,n.,v.,,
3063,commission ,n.,v.,,
3064,commission ,n.,v.,,
3065,commitment ,n.,,,
3066,committee ,n.,,,
3067,commonly ,adv.,,,
3068,complex ,n.,,,
3069,complicated ,adj.,,,
3070,component ,n.,,,
3071,concentration ,n.,,,
3072,concept ,n.,,,
3073,concern ,n.,v.,,
3074,concern ,n.,v.,,
3075,concerned ,adj.,,,
3076,conduct ,v.,n.,,
3077,conduct ,v.,n.,,
3078,confidence ,n.,,,
3079,conflict ,n.,v.,,
3080,conflict ,n.,v.,,
3081,confusing ,adj.,,,
3082,conscious ,adj.,,,
3083,conservative ,adj.,n.,,
3084,conservative ,adj.,n.,,
3085,consideration ,n.,,,
3086,consistent ,adj.,,,
3087,constant ,adj.,,,
3088,constantly ,adv.,,,
3089,construct ,v.,,,
3090,construction ,n.,,,
3091,contemporary ,adj.,,,
3092,contest ,n.,v.,,
3093,contest ,n.,v.,,
3094,contract ,n.,v.,,
3095,contract ,n.,v.,,
3096,contribute ,v.,,,
3097,contribution ,n.,,,
3098,convert ,v.,,,
3099,convinced ,adj.,,,
3100,core ,n.,adj.,,
3101,core ,n.,adj.,,
3102,corporate ,adj.,,,
3103,council ,n.,,,
3104,county ,n.,,,
3105,courage ,n.,,,
3106,crash ,n.,v.,,
3107,crash ,n.,v.,,
3108,creation ,n.,,,
3109,creature ,n.,,,
3110,credit ,v.,,,
3111,crew ,n.,,,
3112,crisis ,n.,,,
3113,criterion ,n.,,,
3114,critic ,n.,,,
3115,critical ,adj.,,,
3116,criticism ,n.,,,
3117,criticize ,v.,,,
3118,crop ,n.,,,
3119,crucial ,adj.,,,
3120,cry ,n.,,,
3121,cure ,v.,n.,,
3122,cure ,v.,n.,,
3123,current ,n.,,,
3124,curve ,n.,v.,,
3125,curve ,n.,v.,,
3126,curved ,adj.,,,
3127,date ,v.,,,
3128,debate ,n.,v.,,
3129,debate ,n.,v.,,
3130,debt ,n.,,,
3131,decent ,adj.,,,
3132,declare ,v.,,,
3133,decline ,v.,n.,,
3134,decline ,v.,n.,,
3135,decoration ,n.,,,
3136,decrease ,v.,n.,,
3137,decrease ,v.,n.,,
3138,deeply ,adv.,,,
3139,defeat ,v.,n.,,
3140,defeat ,v.,n.,,
3141,defence ,n.,,,
3142,defend ,v.,,,
3143,delay ,v.,n.,,
3144,delay ,v.,n.,,
3145,deliberate ,adj.,,,
3146,deliberately ,adv.,,,
3147,delight ,v.,n.,,
3148,delight ,v.,n.,,
3149,delighted ,adj.,,,
3150,delivery ,n.,,,
3151,demand ,n.,v.,,
3152,demand ,n.,v.,,
3153,demonstrate ,v.,,,
3154,deny ,v.,,,
3155,depressed ,adj.,,,
3156,depressing ,adj.,,,
3157,depth ,n.,,,
3158,desert ,v.,,,
3159,deserve ,v.,,,
3160,desire ,n.,v.,,
3161,desire ,n.,v.,,
3162,desperate ,adj.,,,
3163,detail ,v.,,,
3164,detailed ,adj.,,,
3165,detect ,v.,,,
3166,dig ,v.,,,
3167,disc ,n.,,,
3168,discipline ,n.,,,
3169,discount ,v.,,,
3170,dishonest ,adj.,,,
3171,dismiss ,v.,,,
3172,display ,v.,n.,,
3173,display ,v.,n.,,
3174,distribute ,v.,,,
3175,distribution ,n.,,,
3176,district ,n.,,,
3177,divide ,n.,,,
3178,division ,n.,,,
3179,document ,v.,,,
3180,domestic ,adj.,,,
3181,dominate ,v.,,,
3182,downwards ,adv.,,,
3183,dozen ,n.,det.,,
3184,dozen ,n.,det.,,
3185,draft ,n.,v.,,
3186,draft ,n.,v.,,
3187,drag ,v. ,,,
3188,dramatic ,adj.,,,
3189,edit ,v.,,,
3190,edition ,n.,,,
3191,efficient ,adj.,,,
3192,elderly ,adj.,,,
3193,elect ,v.,,,
3194,elsewhere ,adv.,,,
3195,emerge ,v.,,,
3196,emotional ,adj.,,,
3197,emphasis ,n.,,,
3198,emphasize ,v.,,,
3199,enable ,v.,,,
3200,encounter ,v.,n.,,
3201,encounter ,v.,n.,,
3202,engage ,v.,,,
3203,enhance ,v.,,,
3204,enquiry ,n.,,,
3205,ensure ,v.,,,
3206,enthusiasm ,n.,,,
3207,enthusiastic ,adj.,,,
3208,entire ,adj.,,,
3209,entirely ,adv.,,,
3210,equal ,n.,,,
3211,establish ,v.,,,
3212,estate ,n.,,,
3213,estimate ,v.,n.,,
3214,estimate ,v.,n.,,
3215,ethical ,adj.,,,
3216,evaluate ,v.,,,
3217,even ,adj.,,,
3218,evil ,adj.,n.,,
3219,evil ,adj.,n.,,
3220,examination ,n.,,,
3221,excuse ,n.,v.,,
3222,excuse ,n.,v.,,
3223,executive ,n.,adj.,,
3224,executive ,n.,adj.,,
3225,existence ,n.,,,
3226,expectation ,n.,,,
3227,expense ,n.,,,
3228,exploration ,n.,,,
3229,expose ,v.,,,
3230,extend ,v.,,,
3231,extent ,n.,,,
3232,external ,adj.,,,
3233,extraordinary ,adj.,,,
3234,extreme ,n.,,,
3235,facility ,n.,,,
3236,failure ,n.,,,
3237,faith ,n.,,,
3238,fault ,n.,,,
3239,favour ,v.,,,
3240,feather ,n.,,,
3241,fee ,n.,,,
3242,feed ,n.,,,
3243,feedback ,n. ,,,
3244,feel, n.,,,
3245,fellow ,adj.,,,
3246,figure ,v.,,,
3247,file ,v.,,,
3248,finance ,n.,v.,,
3249,finance ,n.,v.,,
3250,finding ,n.,,,
3251,firm ,n.,,,
3252,fix ,n.,,,
3253,flame ,n.,,,
3254,flash ,n.,v.,,
3255,flash ,n.,v.,,
3256,flexible ,adj.,,,
3257,float ,v.,,,
3258,fold ,n.,,,
3259,folding ,adj.,,,
3260,following ,prep.,,,
3261,forgive ,v.,,,
3262,former ,adj.,,,
3263,fortune ,n.,,,
3264,forward ,adj.,,,
3265,found ,v.,,,
3266,free ,v.,,,
3267,freedom ,n.,,,
3268,frequency ,n.,,,
3269,fuel ,v.,,,
3270,fully ,adv.,,,
3271,function ,v.,,,
3272,fund ,n.,v.,,
3273,fund ,n.,v.,,
3274,fundamental ,adj.,,,
3275,funding ,n.,,,
3276,furthermore ,adv.,,,
3277,gain ,v.,n.,,
3278,gain ,v.,n.,,
3279,gang ,n.,,,
3280,generate ,v.,,,
3281,genre ,n.,,,
3282,govern ,v.,,,
3283,grab ,v.,,,
3284,grade ,v.,,,
3285,gradually ,adv.,,,
3286,grand ,adj.,,,
3287,grant ,v.,n.,,
3288,grant ,v.,n.,,
3289,guarantee ,v.,n.,,
3290,guarantee ,v.,n.,,
3291,handle ,v.,n.,,
3292,handle ,v.,n.,,
3293,harm ,n.,v.,,
3294,harm ,n.,v.,,
3295,harmful ,adj.,,,
3296,hearing ,n.,,,
3297,heaven ,n.,,,
3298,heel ,n.,,,
3299,hell ,n.,,,
3300,hesitate ,v.,,,
3301,high ,n.,,,
3302,hire ,n.,,,
3303,hold ,n.,,,
3304,hollow ,adj.,,,
3305,holy ,adj.,,,
3306,honour ,n.,v.,,
3307,honour ,n.,v.,,
3308,host ,v.,,,
3309,house ,v.,,,
3310,household ,n.,,,
3311,housing ,n.,,,
3312,humorous ,adj.,,,
3313,humour ,n.,,,
3314,hunt ,n.,,,
3315,hunting ,n.,,,
3316,hurt ,n.,,,
3317,ideal ,n.,,,
3318,illustrate ,v.,,,
3319,illustration ,n.,,,
3320,imagination ,n.,,,
3321,impatient ,adj.,,,
3322,imply ,v.,,,
3323,impose ,v.,,,
3324,impress ,v.,,,
3325,impressed ,adj.,,,
3326,inch ,n.,,,
3327,incident ,n.,,,
3328,income ,n.,,,
3329,increasingly ,adv.,,,
3330,industrial ,adj.,,,
3331,infection ,n.,,,
3332,inform ,v.,,,
3333,initial ,adj.,,,
3334,initially ,adv.,,,
3335,initiative ,n.,,,
3336,inner ,adj.,,,
3337,insight ,n.,,,
3338,insist ,v.,,,
3339,inspire ,v.,,,
3340,install ,v.,,,
3341,instance ,n.,,,
3342,institute ,n.,,,
3343,institution ,n.,,,
3344,insurance ,n.,,,
3345,intended ,adj.,,,
3346,intense ,adj.,,,
3347,internal ,adj.,,,
3348,interpret ,v.,,,
3349,interrupt ,v.,,,
3350,investigation ,n.,,,
3351,investment ,n.,,,
3352,issue ,v.,,,
3353,joy ,n.,,,
3354,judgement ,n.,,,
3355,junior ,adj.,,,
3356,justice ,n.,,,
3357,justify ,v.,,,
3358,labour ,n.,,,
3359,landscape ,n.,,,
3360,largely ,adv.,,,
3361,latest ,n.,,,
3362,launch ,v.,n.,,
3363,launch ,v.,n.,,
3364,leadership ,n.,,,
3365,league ,n.,,,
3366,lean ,v.,,,
3367,leave ,n.,,,
3368,level ,v.,,,
3369,licence ,n.,,,
3370,limited ,adj.,,,
3371,line ,v.,,,
3372,lively ,adj.,,,
3373,load ,n.,v.,,
3374,load ,n.,v.,,
3375,loan ,n.,,,
3376,logical ,adj.,,,
3377,long-term ,adj.,adv.,,
3378,long-term ,adj.,adv.,,
3379,loose ,adj.,,,
3380,lord ,n.,,,
3381,low ,n.,,,
3382,lower ,v.,,,
3383,lung ,n.,,,
3384,maintain ,v.,,,
3385,majority ,n.,,,
3386,make ,n.,,,
3387,map ,v.,,,
3388,mass ,n.,adj.,,
3389,mass ,n.,adj.,,
3390,massive ,adj.,,,
3391,master ,n.,v.,,
3392,master ,n.,v.,,
3393,matching ,adj.,,,
3394,material ,adj.,,,
3395,maximum ,adj.,n.,,
3396,maximum ,adj.,n.,,
3397,means ,n.,,,
3398,measurement ,n.,,,
3399,medium ,n.,,,
3400,melt ,v.,,,
3401,military ,adj.,n.,,
3402,military ,adj.,n.,,
3403,mineral ,n.,,,
3404,minimum ,adj.,n.,,
3405,minimum ,adj.,n.,,
3406,minister ,n.,,,
3407,minor ,adj.,,,
3408,minority ,n.,,,
3409,mission ,n.,,,
3410,mistake ,v.,,,
3411,mixed ,adj.,,,
3412,model ,v.,,,
3413,modify ,v.,,,
3414,monitor ,n.,v.,,
3415,monitor ,n.,v.,,
3416,moral ,adj.,n.,,
3417,moral ,adj.,n.,,
3418,motor ,n.,adj.,,
3419,motor ,n.,adj.,,
3420,mount ,v.,,,
3421,multiple ,adj.,,,
3422,multiply ,v.,,,
3423,mysterious ,adj.,,,
3424,narrow ,v.,,,
3425,national ,n.,,,
3426,neat ,adj.,,,
3427,negative ,n.,,,
3428,nerve ,n.,,,
3429,nevertheless ,adv.,,,
3430,nightmare ,n.,,,
3431,notion ,n.,,,
3432,numerous ,adj.,,,
3433,obey ,v.,,,
3434,object ,v.,,,
3435,objective ,n.,adj.,,
3436,objective ,n.,adj.,,
3437,obligation ,n.,,,
3438,observation ,n.,,,
3439,observe ,v.,,,
3440,obtain ,v.,,,
3441,occasionally ,adv.,,,
3442,offence ,n.,,,
3443,offend ,v.,,,
3444,offensive ,adj.,,,
3445,official ,n.,,,
3446,opening ,n.,,,
3447,operate ,v.,,,
3448,opponent ,n.,,,
3449,oppose ,v.,,,
3450,opposed ,adj.,,,
3451,opposition ,n.,,,
3452,organ ,n.,,,
3453,origin ,n.,,,
3454,otherwise ,adv.,,,
3455,outcome ,n.,,,
3456,outer ,adj.,,,
3457,outline ,n.,v.,,
3458,outline ,n.,v.,,
3459,overall ,adj.,adv.,,
3460,overall ,adj.,adv.,,
3461,owe ,v.,,,
3462,pace ,n.,v.,,
3463,pace ,n.,v.,,
3464,package ,v.,,,
3465,panel ,n.,,,
3466,parliament ,n.,,,
3467,participant ,n.,,,
3468,partly ,adv.,,,
3469,passage ,n.,,,
3470,patient ,adj.,,,
3471,pension1 ,n.,,,
3472,permanent ,adj.,,,
3473,permit ,v.,n.,,
3474,permit ,v.,n.,,
3475,perspective ,n.,,,
3476,phase ,n.,,,
3477,phenomenon ,n.,,,
3478,philosophy ,n.,,,
3479,pick ,n.,,,
3480,picture ,v.,,,
3481,pile ,n.,v.,,
3482,pile ,n.,v.,,
3483,pitch ,n.,,,
3484,plain ,adj.,,,
3485,plot ,v.,,,
3486,plus1 ,adj.,n.,conj.,
3487,plus1 ,adj.,n.,conj.,
3488,plus1 ,adj.,n.,conj.,
3489,pointed ,adj.,,,
3490,popularity ,n.,,,
3491,pose ,v.,,,
3492,position ,v.,,,
3493,positive ,n.,,,
3494,possess ,v.,,,
3495,potential ,adj.,n.,,
3496,potential ,adj.,n.,,
3497,power ,v.,,,
3498,praise ,n.,v.,,
3499,praise ,n.,v.,,
3500,pregnant ,adj.,,,
3501,preparation ,n.,,,
3502,presence ,n.,,,
3503,preserve ,v.,,,
3504,price ,v.,,,
3505,prime ,adj.,,,
3506,principle ,n.,,,
3507,print ,n.,,,
3508,priority ,n.,,,
3509,privacy ,n.,,,
3510,procedure ,n.,,,
3511,process ,v.,,,
3512,produce ,n.,,,
3513,professional ,n.,,,
3514,progress ,v.,,,
3515,project ,v.,,,
3516,proof ,n.,,,
3517,proposal ,n.,,,
3518,propose ,v.,,,
3519,prospect ,n.,,,
3520,protection ,n.,,,
3521,psychologist ,n.,,,
3522,psychology ,n.,,,
3523,publication ,n.,,,
3524,pupil ,n.,,,
3525,purchase ,n.,v.,,
3526,purchase ,n.,v.,,
3527,pure ,adj.,,,
3528,pursue ,v.,,,
3529,range ,v.,,,
3530,rank ,n.,v.,,
3531,rank ,n.,v.,,
3532,rapid ,adj.,,,
3533,rapidly ,adv.,,,
3534,rate ,v.,,,
3535,raw ,adj.,,,
3536,reach ,n.,,,
3537,realistic ,adj.,,,
3538,reasonable ,adj.,,,
3539,recall ,v.,,,
3540,recover ,v.,,,
3541,reduction ,n.,,,
3542,regard ,v.,n.,,
3543,regard ,v.,n.,,
3544,regional ,adj.,,,
3545,register ,v.,n.,,
3546,register ,v.,n.,,
3547,regret ,v.,n.,,
3548,regret ,v.,n.,,
3549,regulation ,n.,,,
3550,relatively ,adv.,,,
3551,relevant ,adj.,,,
3552,relief ,n.,,,
3553,rely ,v.,,,
3554,remark ,n.,v.,,
3555,remark ,n.,v.,,
3556,representative ,n.,adj.,,
3557,representative ,n.,adj.,,
3558,reputation ,n.,,,
3559,requirement ,n.,,,
3560,rescue ,v.,n.,,
3561,rescue ,v.,n.,,
3562,reserve ,n.,v.,,
3563,reserve ,n.,v.,,
3564,resident ,n.,adj.,,
3565,resident ,n.,adj.,,
3566,resist ,v.,,,
3567,resolve ,v.,,,
3568,resort ,n.,,,
3569,retain ,v.,,,
3570,reveal ,v.,,,
3571,revolution ,n.,,,
3572,reward ,n.,v.,,
3573,reward ,n.,v.,,
3574,rhythm ,n.,,,
3575,rid ,v.,,,
3576,root ,n.,,,
3577,round ,n.,,,
3578,routine ,adj.,,,
3579,rub ,v.,,,
3580,rubber ,n.,adj.,,
3581,rubber ,n.,adj.,,
3582,rural ,adj.,,,
3583,rush ,v.,n.,,
3584,rush ,v.,n.,,
3585,sample ,v.,,,
3586,satellite ,n.,,,
3587,satisfied ,adj.,,,
3588,satisfy ,v.,,,
3589,saving ,n.,,,
3590,scale ,n.,,,
3591,schedule ,v.,,,
3592,scheme ,n.,,,
3593,scream ,v.,n.,,
3594,scream ,v.,n.,,
3595,screen ,v.,,,
3596,seat ,v.,,,
3597,sector ,n.,,,
3598,secure ,v.,adj.,,
3599,secure ,v.,adj.,,
3600,seek ,v.,,,
3601,select ,v.,,,
3602,selection ,n.,,,
3603,self ,n.,,,
3604,senior ,adj.,,,
3605,sense ,v.,,,
3606,sensitive ,adj.,,,
3607,sentence ,v.,,,
3608,sequence ,n.,,,
3609,session ,n.,,,
3610,settle ,v.,,,
3611,severe ,adj.,,,
3612,shade ,n.,,,
3613,shadow ,n.,,,
3614,shallow ,adj.,,,
3615,shame ,n.,,,
3616,shape ,v.,,,
3617,shelter ,n.,v.,,
3618,shelter ,n.,v.,,
3619,shift ,v.,,,
3620,ship ,v.,,,
3621,shock ,n.,v.,,
3622,shock ,n.,v.,,
3623,shocked ,adj.,,,
3624,shooting ,n.,,,
3625,shot ,n.,,,
3626,significant ,adj.,,,
3627,significantly ,adv.,,,
3628,silence ,n.,,,
3629,silk ,n.,,,
3630,sincere ,adj.,,,
3631,slave ,n.,,,
3632,slide ,v.,n.,,
3633,slide ,v.,n.,,
3634,slight ,adj.,,,
3635,slip ,v.,,,
3636,slope ,n.,v.,,
3637,slope ,n.,v.,,
3638,solar ,adj.,,,
3639,somewhat ,adv.,,,
3640,soul ,n.,,,
3641,specialist ,n.,adj.,,
3642,specialist ,n.,adj.,,
3643,species ,n.,,,
3644,speed ,v.,,,
3645,spiritual ,adj.,,,
3646,split ,v.,n.,,
3647,split ,v.,n.,,
3648,sponsor ,v.,n.,,
3649,sponsor ,v.,n.,,
3650,spot ,v.,,,
3651,spread ,n.,,,
3652,stable ,adj.,,,
3653,stage ,v.,,,
3654,stand ,n.,,,
3655,stare ,v.,,,
3656,status ,n.,,,
3657,steady ,adj.,,,
3658,steel ,n.,,,
3659,steep ,adj.,,,
3660,step ,v.,,,
3661,sticky ,adj.,,,
3662,stiff ,adj.,,,
3663,stock ,n.,,,
3664,stream ,n.,,,
3665,stretch ,v.,n.,,
3666,stretch ,v.,n.,,
3667,strict ,adj.,,,
3668,strike ,v.,n.,,
3669,strike ,v.,n.,,
3670,structure ,v.,,,
3671,struggle ,v.,n.,,
3672,struggle ,v.,n.,,
3673,stuff ,v.,,,
3674,subject ,adj.,,,
3675,submit ,v.,,,
3676,sum ,n.,v.,,
3677,sum ,n.,v.,,
3678,surgery ,n.,,,
3679,surround ,v.,,,
3680,surrounding ,adj.,,,
3681,survey ,v.,,,
3682,suspect ,v.,n.,,
3683,suspect ,v.,n.,,
3684,swear ,v.,,,
3685,sweep ,v.,,,
3686,switch ,n.,,,
3687,sympathy ,n.,,,
3688,tale ,n.,,,
3689,tank ,n.,,,
3690,target ,v.,,,
3691,tear1 ,v.,n.,,
3692,tear1 ,v.,n.,,
3693,tear2 ,n.,,,
3694,temporary ,adj.,,,
3695,term ,v.,,,
3696,therapy ,n.,,,
3697,threat ,n.,,,
3698,threaten ,v.,,,
3699,thus ,adv.,,,
3700,time ,v.,,,
3701,title ,v.,,,
3702,tone ,n.,,,
3703,tough ,adj.,,,
3704,track ,v.,,,
3705,transfer ,v.,n.,,
3706,transfer ,v.,n.,,
3707,transform ,v.,,,
3708,transition ,n.,,,
3709,trial ,n.,,,
3710,trip ,v.,,,
3711,tropical ,adj.,,,
3712,trouble ,v.,,,
3713,truly ,adv.,,,
3714,trust ,n.,v.,,
3715,trust ,n.,v.,,
3716,try ,n.,,,
3717,tune ,n.,,,
3718,tunnel ,n.,,,
3719,ultimately ,adv.,,,
3720,unconscious ,adj.,,,
3721,unexpected ,adj.,,,
3722,unique ,adj.,,,
3723,universe ,n.,,,
3724,unknown ,adj.,,,
3725,upper ,adj.,,,
3726,upwards ,adv.,,,
3727,urban ,adj.,,,
3728,urge ,v.,,,
3729,value ,v.,,,
3730,vary ,v.,,,
3731,vast ,adj.,,,
3732,venue ,n.,,,
3733,very ,adj.,,,
3734,via ,prep.,,,
3735,victory ,n.,,,
3736,violence ,n.,,,
3737,virtual ,adj.,,,
3738,vision ,n.,,,
3739,visual ,adj.,,,
3740,vital ,adj.,,,
3741,vitamin ,n.,,,
3742,volume ,n.,,,
3743,wage ,n.,,,
3744,way ,adv.,,,
3745,weakness ,n.,,,
3746,wealth ,n.,,,
3747,wealthy ,adj.,,,
3748,whereas ,conj.,,,
3749,wherever ,conj.,,,
3750,whisper ,v.,n.,,
3751,whisper ,v.,n.,,
3752,whom ,pron.,,,
3753,widely ,adv.,,,
3754,wildlife ,n.,,,
3755,willing ,adj.,,,
3756,wind2 ,v.,,,
3757,wire ,n.,,,
3758,wise ,adj.,,,
3759,witness ,n.,v.,,
3760,witness ,n.,v.,,
3761,worse ,n.,,,
3762,worst ,n.,,,
3763,worth ,n.,,,
3764,wound ,n.,v.,,
3765,wound ,n.,v.,,
3766,wrap ,v.,,,
3767,wrong ,n.,,,
3768,yet ,conj.,,,
3769,zone ,n.,,,
