,name,type,label,exclam.,det.,conj.,number,pron.,prep.,adv.,adj.,v.,n.
5754,husband ,n.,A1,0,0,0,0,0,0,0,0,0,1
5755,I ,pron.,A1,0,0,0,0,1,0,0,0,0,0
5756,ice ,n.,A1,0,0,0,0,0,0,0,0,0,1
5757,ice cream ,n.,A1,0,0,0,0,0,0,0,0,0,1
5758,idea ,n.,A1,0,0,0,0,0,0,0,0,0,1
5759,if ,conj.,A1,0,0,1,0,0,0,0,0,0,0
5760,imagine ,v.,A1,0,0,0,0,0,0,0,0,1,0
5761,important ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5762,improve ,v.,A1,0,0,0,0,0,0,0,0,1,0
5763,in ,"prep.,adv.",A1,0,0,0,0,0,1,1,0,0,0
5764,in ,"prep.,adv.",A1,0,0,0,0,0,1,1,0,0,0
5765,include ,v.,A1,0,0,0,0,0,0,0,0,1,0
5766,information ,n.,A1,0,0,0,0,0,0,0,0,0,1
5767,interest ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5768,interest ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5769,interested ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5770,interesting ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5771,internet ,n.,A1,0,0,0,0,0,0,0,0,0,1
5772,interview ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5773,interview ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5774,into ,prep.,A1,0,0,0,0,0,1,0,0,0,0
5775,introduce ,v.,A1,0,0,0,0,0,0,0,0,1,0
5776,island ,n.,A1,0,0,0,0,0,0,0,0,0,1
5777,it ,pron.,A1,0,0,0,0,1,0,0,0,0,0
5778,its ,det.,A1,0,1,0,0,0,0,0,0,0,0
5779,jacket ,n.,A1,0,0,0,0,0,0,0,0,0,1
5780,January ,n.,A1,0,0,0,0,0,0,0,0,0,1
5781,jeans ,n.,A1,0,0,0,0,0,0,0,0,0,1
5782,job ,n.,A1,0,0,0,0,0,0,0,0,0,1
5783,join ,v.,A1,0,0,0,0,0,0,0,0,1,0
5784,journey ,n.,A1,0,0,0,0,0,0,0,0,0,1
5785,juice ,n.,A1,0,0,0,0,0,0,0,0,0,1
5786,July ,n.,A1,0,0,0,0,0,0,0,0,0,1
5787,June ,n.,A1,0,0,0,0,0,0,0,0,0,1
5788,just ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5789,keep ,v.,A1,0,0,0,0,0,0,0,0,1,0
5790,key ,"n.,adj.",A1,0,0,0,0,0,0,0,1,0,1
5791,key ,"n.,adj.",A1,0,0,0,0,0,0,0,1,0,1
5792,kilometre ,n.,A1,0,0,0,0,0,0,0,0,0,1
5793,kind ,n.,A1,0,0,0,0,0,0,0,0,0,1
5794,kitchen ,n.,A1,0,0,0,0,0,0,0,0,0,1
5795,know ,v.,A1,0,0,0,0,0,0,0,0,1,0
5796,land ,n.,A1,0,0,0,0,0,0,0,0,0,1
5797,language ,n.,A1,0,0,0,0,0,0,0,0,0,1
5798,large ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5799,last1 ,det.,A1,0,1,0,0,0,0,0,0,0,0
5800,late ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5801,late ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5802,later ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5803,laugh ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
5804,laugh ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
5805,learn ,v.,A1,0,0,0,0,0,0,0,0,1,0
5806,leave ,v.,A1,0,0,0,0,0,0,0,0,1,0
5807,left ,"adj.,adv.,n.",A1,0,0,0,0,0,0,1,1,0,1
5808,left ,"adj.,adv.,n.",A1,0,0,0,0,0,0,1,1,0,1
5809,left ,"adj.,adv.,n.",A1,0,0,0,0,0,0,1,1,0,1
5810,leg ,n.,A1,0,0,0,0,0,0,0,0,0,1
5811,lesson ,n.,A1,0,0,0,0,0,0,0,0,0,1
5812,let ,v.,A1,0,0,0,0,0,0,0,0,1,0
5813,letter ,n.,A1,0,0,0,0,0,0,0,0,0,1
5814,library ,n.,A1,0,0,0,0,0,0,0,0,0,1
5815,lie1 ,v.,A1,0,0,0,0,0,0,0,0,1,0
5816,life ,n.,A1,0,0,0,0,0,0,0,0,0,1
5817,light ,n.,A1,0,0,0,0,0,0,0,0,0,1
5818,adj.,,A1,0,0,0,0,0,0,0,0,0,0
5819,like ,prep.,A1,0,0,0,0,0,1,0,0,0,0
5820,like ,v.,A1,0,0,0,0,0,0,0,0,1,0
5821,line ,n.,A1,0,0,0,0,0,0,0,0,0,1
5822,lion ,n.,A1,0,0,0,0,0,0,0,0,0,1
5823,list ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5824,list ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5825,listen ,v.,A1,0,0,0,0,0,0,0,0,1,0
5826,little ,"adj.,det./pron.",A1,0,0,0,0,0,0,0,1,0,0
5827,little ,"adj.,det./pron.",A1,0,0,0,0,0,0,0,1,0,0
5828,live1 ,v.,A1,0,0,0,0,0,0,0,0,1,0
5829,local ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5830,long1 ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5831,long1 ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5832,look ,v.,A1,0,0,0,0,0,0,0,0,1,0
5833,lose ,v.,A1,0,0,0,0,0,0,0,0,1,0
5834,lot ,"pron.,det.,adv.",A1,0,1,0,0,1,0,1,0,0,0
5835,lot ,"pron.,det.,adv.",A1,0,1,0,0,1,0,1,0,0,0
5836,lot ,"pron.,det.,adv.",A1,0,1,0,0,1,0,1,0,0,0
5837,love ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5838,love ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5839,lunch ,n.,A1,0,0,0,0,0,0,0,0,0,1
5840,machine ,n.,A1,0,0,0,0,0,0,0,0,0,1
5841,magazine ,n.,A1,0,0,0,0,0,0,0,0,0,1
5842,main ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5843,make ,v.,A1,0,0,0,0,0,0,0,0,1,0
5844,man ,n.,A1,0,0,0,0,0,0,0,0,0,1
5845,many ,det./pron.,A1,0,0,0,0,0,0,0,0,0,0
5846,map ,n.,A1,0,0,0,0,0,0,0,0,0,1
5847,March ,n.,A1,0,0,0,0,0,0,0,0,0,1
5848,market ,n.,A1,0,0,0,0,0,0,0,0,0,1
5849,married ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5850,match ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5851,match ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5852,May ,n.,A1,0,0,0,0,0,0,0,0,0,1
5853,maybe ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5854,me ,pron.,A1,0,0,0,0,1,0,0,0,0,0
5855,meal ,n.,A1,0,0,0,0,0,0,0,0,0,1
5856,mean ,v.,A1,0,0,0,0,0,0,0,0,1,0
5857,meaning ,n.,A1,0,0,0,0,0,0,0,0,0,1
5858,meat ,n.,A1,0,0,0,0,0,0,0,0,0,1
5859,meet ,v.,A1,0,0,0,0,0,0,0,0,1,0
5860,meeting ,n.,A1,0,0,0,0,0,0,0,0,0,1
5861,member ,n.,A1,0,0,0,0,0,0,0,0,0,1
5862,menu ,n.,A1,0,0,0,0,0,0,0,0,0,1
5863,message ,n.,A1,0,0,0,0,0,0,0,0,0,1
5864,metre ,n.,A1,0,0,0,0,0,0,0,0,0,1
5865,midnight ,n.,A1,0,0,0,0,0,0,0,0,0,1
5866,mile ,n.,A1,0,0,0,0,0,0,0,0,0,1
5867,milk ,n.,A1,0,0,0,0,0,0,0,0,0,1
5868,million ,number,A1,0,0,0,1,0,0,0,0,0,0
5869,minute1 ,n.,A1,0,0,0,0,0,0,0,0,0,1
5870,miss ,v.,A1,0,0,0,0,0,0,0,0,1,0
5871,mistake ,n.,A1,0,0,0,0,0,0,0,0,0,1
5872,model ,n.,A1,0,0,0,0,0,0,0,0,0,1
5873,modern ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5874,moment ,n.,A1,0,0,0,0,0,0,0,0,0,1
5875,Monday ,n.,A1,0,0,0,0,0,0,0,0,0,1
5876,money ,n.,A1,0,0,0,0,0,0,0,0,0,1
5877,month ,n.,A1,0,0,0,0,0,0,0,0,0,1
5878,more ,"det./pron.,adv.",A1,0,0,0,0,0,0,1,0,0,0
5879,more ,"det./pron.,adv.",A1,0,0,0,0,0,0,1,0,0,0
5880,morning ,n.,A1,0,0,0,0,0,0,0,0,0,1
5881,most ,"det./pron.,adv.",A1,0,0,0,0,0,0,1,0,0,0
5882,most ,"det./pron.,adv.",A1,0,0,0,0,0,0,1,0,0,0
5883,mother ,n.,A1,0,0,0,0,0,0,0,0,0,1
5884,mountain ,n.,A1,0,0,0,0,0,0,0,0,0,1
5885,mouse ,n.,A1,0,0,0,0,0,0,0,0,0,1
5886,mouth ,n.,A1,0,0,0,0,0,0,0,0,0,1
5887,move ,v.,A1,0,0,0,0,0,0,0,0,1,0
5888,movie ,n.,A1,0,0,0,0,0,0,0,0,0,1
5889,much ,"det./pron.,adv.",A1,0,0,0,0,0,0,1,0,0,0
5890,much ,"det./pron.,adv.",A1,0,0,0,0,0,0,1,0,0,0
5891,mum ,n.,A1,0,0,0,0,0,0,0,0,0,1
5892,museum ,n.,A1,0,0,0,0,0,0,0,0,0,1
5893,music ,n.,A1,0,0,0,0,0,0,0,0,0,1
5894,must ,modal v.,A1,0,0,0,0,0,0,0,0,0,0
5895,my ,det.,A1,0,1,0,0,0,0,0,0,0,0
5896,name ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5897,name ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5898,natural ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5899,near ,"prep.,adj.,adv.",A1,0,0,0,0,0,1,1,1,0,0
5900,near ,"prep.,adj.,adv.",A1,0,0,0,0,0,1,1,1,0,0
5901,near ,"prep.,adj.,adv.",A1,0,0,0,0,0,1,1,1,0,0
5902,need ,v.,A1,0,0,0,0,0,0,0,0,1,0
5903,negative ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5904,neighbour ,n.,A1,0,0,0,0,0,0,0,0,0,1
5905,never ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5906,new ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5907,news ,n.,A1,0,0,0,0,0,0,0,0,0,1
5908,newspaper ,n.,A1,0,0,0,0,0,0,0,0,0,1
5909,next ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5910,next ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5911,next to ,prep.,A1,0,0,0,0,0,1,0,0,0,0
5912,nice ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5913,night ,n.,A1,0,0,0,0,0,0,0,0,0,1
5914,nine ,number,A1,0,0,0,1,0,0,0,0,0,0
5915,nineteen ,number,A1,0,0,0,1,0,0,0,0,0,0
5916,ninety ,number,A1,0,0,0,1,0,0,0,0,0,0
5917,no ,"exclam.,det.",A1,1,1,0,0,0,0,0,0,0,0
5918,no ,"exclam.,det.",A1,1,1,0,0,0,0,0,0,0,0
5919,no one ,pron.,A1,0,0,0,0,1,0,0,0,0,0
5920,nobody ,pron.,A1,0,0,0,0,1,0,0,0,0,0
5921,north ,"n.,adj.,adv.",A1,0,0,0,0,0,0,1,1,0,1
5922,north ,"n.,adj.,adv.",A1,0,0,0,0,0,0,1,1,0,1
5923,north ,"n.,adj.,adv.",A1,0,0,0,0,0,0,1,1,0,1
5924,nose ,n.,A1,0,0,0,0,0,0,0,0,0,1
5925,not ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5926,note ,n.,A1,0,0,0,0,0,0,0,0,0,1
5927,nothing ,pron.,A1,0,0,0,0,1,0,0,0,0,0
5928,November ,n.,A1,0,0,0,0,0,0,0,0,0,1
5929,now ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5930,number ,n.,A1,0,0,0,0,0,0,0,0,0,1
5931,nurse ,n.,A1,0,0,0,0,0,0,0,0,0,1
5932,object ,n.,A1,0,0,0,0,0,0,0,0,0,1
5933,o’clock ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5934,October ,n.,A1,0,0,0,0,0,0,0,0,0,1
5935,of ,prep.,A1,0,0,0,0,0,1,0,0,0,0
5936,off ,"adv.,prep.",A1,0,0,0,0,0,1,1,0,0,0
5937,off ,"adv.,prep.",A1,0,0,0,0,0,1,1,0,0,0
5938,office ,n.,A1,0,0,0,0,0,0,0,0,0,1
5939,often ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5940,oh ,exclam.,A1,1,0,0,0,0,0,0,0,0,0
5941,OK ,"exclam.,adj./adv.",A1,1,0,0,0,0,0,0,0,0,0
5942,OK ,"exclam.,adj./adv.",A1,1,0,0,0,0,0,0,0,0,0
5943,old ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5944,on ,"prep.,adv.",A1,0,0,0,0,0,1,1,0,0,0
5945,on ,"prep.,adv.",A1,0,0,0,0,0,1,1,0,0,0
5946,once ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5947,one ,"number/det.,pron.",A1,0,0,0,0,1,0,0,0,0,0
5948,one ,"number/det.,pron.",A1,0,0,0,0,1,0,0,0,0,0
5949,onion ,n.,A1,0,0,0,0,0,0,0,0,0,1
5950,online ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5951,online ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5952,only ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5953,only ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
5954,open ,"adj.,v.",A1,0,0,0,0,0,0,0,1,1,0
5955,open ,"adj.,v.",A1,0,0,0,0,0,0,0,1,1,0
5956,opinion ,n.,A1,0,0,0,0,0,0,0,0,0,1
5957,opposite ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5958,opposite ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5959,opposite ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5960,opposite ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5961,or ,conj.,A1,0,0,1,0,0,0,0,0,0,0
5962,orange ,"n.,adj.",A1,0,0,0,0,0,0,0,1,0,1
5963,orange ,"n.,adj.",A1,0,0,0,0,0,0,0,1,0,1
5964,order ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5965,order ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5966,other ,adj./pron.,A1,0,0,0,0,0,0,0,0,0,0
5967,our ,det.,A1,0,1,0,0,0,0,0,0,0,0
5968,out ,adv./prep.,A1,0,0,0,0,0,0,0,0,0,0
5969,outside ,adv.,A1,0,0,0,0,0,0,1,0,0,0
5970,over ,"prep.,adv.",A1,0,0,0,0,0,1,1,0,0,0
5971,over ,"prep.,adv.",A1,0,0,0,0,0,1,1,0,0,0
5972,own ,adj./pron.,A1,0,0,0,0,0,0,0,0,0,0
5973,page ,n.,A1,0,0,0,0,0,0,0,0,0,1
5974,paint ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
5975,paint ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
5976,painting ,n.,A1,0,0,0,0,0,0,0,0,0,1
5977,pair ,n.,A1,0,0,0,0,0,0,0,0,0,1
5978,paper ,n.,A1,0,0,0,0,0,0,0,0,0,1
5979,paragraph ,n.,A1,0,0,0,0,0,0,0,0,0,1
5980,parent ,n.,A1,0,0,0,0,0,0,0,0,0,1
5981,park ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5982,park ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
5983,part ,n.,A1,0,0,0,0,0,0,0,0,0,1
5984,partner ,n.,A1,0,0,0,0,0,0,0,0,0,1
5985,party ,n.,A1,0,0,0,0,0,0,0,0,0,1
5986,passport ,n.,A1,0,0,0,0,0,0,0,0,0,1
5987,past ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5988,past ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5989,past ,"adj.,n.,prep.",A1,0,0,0,0,0,1,0,1,0,1
5990,pay ,v.,A1,0,0,0,0,0,0,0,0,1,0
5991,pen ,n.,A1,0,0,0,0,0,0,0,0,0,1
5992,pencil ,n.,A1,0,0,0,0,0,0,0,0,0,1
5993,people ,n.,A1,0,0,0,0,0,0,0,0,0,1
5994,pepper ,n.,A1,0,0,0,0,0,0,0,0,0,1
5995,perfect ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5996,period ,n.,A1,0,0,0,0,0,0,0,0,0,1
5997,person ,n.,A1,0,0,0,0,0,0,0,0,0,1
5998,personal ,adj.,A1,0,0,0,0,0,0,0,1,0,0
5999,phone ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6000,phone ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6001,photo ,n.,A1,0,0,0,0,0,0,0,0,0,1
6002,photograph ,n.,A1,0,0,0,0,0,0,0,0,0,1
6003,phrase ,n.,A1,0,0,0,0,0,0,0,0,0,1
6004,piano ,n.,A1,0,0,0,0,0,0,0,0,0,1
6005,picture ,n.,A1,0,0,0,0,0,0,0,0,0,1
6006,piece ,n.,A1,0,0,0,0,0,0,0,0,0,1
6007,pig ,n.,A1,0,0,0,0,0,0,0,0,0,1
6008,pink ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6009,pink ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6010,place ,n.,A1,0,0,0,0,0,0,0,0,0,1
6011,plan ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6012,plan ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6013,plane ,n.,A1,0,0,0,0,0,0,0,0,0,1
6014,plant ,n.,A1,0,0,0,0,0,0,0,0,0,1
6015,play ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
6016,play ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
6017,player ,n.,A1,0,0,0,0,0,0,0,0,0,1
6018,please ,exclam.,A1,1,0,0,0,0,0,0,0,0,0
6019,point ,n.,A1,0,0,0,0,0,0,0,0,0,1
6020,police ,n.,A1,0,0,0,0,0,0,0,0,0,1
6021,policeman ,n.,A1,0,0,0,0,0,0,0,0,0,1
6022,pool ,n.,A1,0,0,0,0,0,0,0,0,0,1
6023,poor ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6024,popular ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6025,positive ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6026,possible ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6027,post ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6028,post ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6029,potato ,n.,A1,0,0,0,0,0,0,0,0,0,1
6030,pound ,n.,A1,0,0,0,0,0,0,0,0,0,1
6031,practice ,n.,A1,0,0,0,0,0,0,0,0,0,1
6032,practise ,v.,A1,0,0,0,0,0,0,0,0,1,0
6033,prefer ,v.,A1,0,0,0,0,0,0,0,0,1,0
6034,prepare ,v.,A1,0,0,0,0,0,0,0,0,1,0
6035,present ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6036,present ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6037,pretty ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
6038,pretty ,"adj.,adv.",A1,0,0,0,0,0,0,1,1,0,0
6039,price ,n.,A1,0,0,0,0,0,0,0,0,0,1
6040,probably ,adv.,A1,0,0,0,0,0,0,1,0,0,0
6041,problem ,n.,A1,0,0,0,0,0,0,0,0,0,1
6042,product ,n.,A1,0,0,0,0,0,0,0,0,0,1
6043,programme ,n.,A1,0,0,0,0,0,0,0,0,0,1
6044,project ,n.,A1,0,0,0,0,0,0,0,0,0,1
6045,purple ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6046,purple ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6047,put ,v.,A1,0,0,0,0,0,0,0,0,1,0
6048,quarter ,n.,A1,0,0,0,0,0,0,0,0,0,1
6049,question ,n.,A1,0,0,0,0,0,0,0,0,0,1
6050,quick ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6051,quickly ,adv.,A1,0,0,0,0,0,0,1,0,0,0
6052,quiet ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6053,quite ,adv.,A1,0,0,0,0,0,0,1,0,0,0
6054,radio ,n.,A1,0,0,0,0,0,0,0,0,0,1
6055,rain ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6056,rain ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6057,read ,v.,A1,0,0,0,0,0,0,0,0,1,0
6058,reader ,n.,A1,0,0,0,0,0,0,0,0,0,1
6059,reading ,n.,A1,0,0,0,0,0,0,0,0,0,1
6060,ready ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6061,real ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6062,really ,adv.,A1,0,0,0,0,0,0,1,0,0,0
6063,reason ,n.,A1,0,0,0,0,0,0,0,0,0,1
6064,red ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6065,red ,"adj.,n.",A1,0,0,0,0,0,0,0,1,0,1
6066,relax ,v.,A1,0,0,0,0,0,0,0,0,1,0
6067,remember ,v.,A1,0,0,0,0,0,0,0,0,1,0
6068,repeat ,v.,A1,0,0,0,0,0,0,0,0,1,0
6069,report ,n.,A1,0,0,0,0,0,0,0,0,0,1
6070,restaurant ,n.,A1,0,0,0,0,0,0,0,0,0,1
6071,result ,n.,A1,0,0,0,0,0,0,0,0,0,1
6072,return ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
6073,return ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
6074,rice ,n.,A1,0,0,0,0,0,0,0,0,0,1
6075,rich ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6076,ride ,v.,A1,0,0,0,0,0,0,0,0,1,0
6077,right ,"adj.,adv.,n.",A1,0,0,0,0,0,0,1,1,0,1
6078,right ,"adj.,adv.,n.",A1,0,0,0,0,0,0,1,1,0,1
6079,right ,"adj.,adv.,n.",A1,0,0,0,0,0,0,1,1,0,1
6080,river ,n.,A1,0,0,0,0,0,0,0,0,0,1
6081,road ,n.,A1,0,0,0,0,0,0,0,0,0,1
6082,room ,n.,A1,0,0,0,0,0,0,0,0,0,1
6083,routine ,n.,A1,0,0,0,0,0,0,0,0,0,1
6084,rule ,n.,A1,0,0,0,0,0,0,0,0,0,1
6085,run ,v.,A1,0,0,0,0,0,0,0,0,1,0
6086,sad ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6087,salad ,n.,A1,0,0,0,0,0,0,0,0,0,1
6088,salt ,n.,A1,0,0,0,0,0,0,0,0,0,1
6089,same ,"adj.,pron.,adv.",A1,0,0,0,0,1,0,1,1,0,0
6090,same ,"adj.,pron.,adv.",A1,0,0,0,0,1,0,1,1,0,0
6091,same ,"adj.,pron.,adv.",A1,0,0,0,0,1,0,1,1,0,0
6092,sandwich ,n.,A1,0,0,0,0,0,0,0,0,0,1
6093,Saturday ,n.,A1,0,0,0,0,0,0,0,0,0,1
6094,say ,v.,A1,0,0,0,0,0,0,0,0,1,0
6095,school ,n.,A1,0,0,0,0,0,0,0,0,0,1
6096,science ,n.,A1,0,0,0,0,0,0,0,0,0,1
6097,scientist ,n.,A1,0,0,0,0,0,0,0,0,0,1
6098,sea ,n.,A1,0,0,0,0,0,0,0,0,0,1
6099,second1 ,det./,A1,0,0,0,0,0,0,0,0,0,0
6100,number,,A1,0,0,0,0,0,0,0,0,0,0
6101,second1 ,n.,A1,0,0,0,0,0,0,0,0,0,1
6102,section ,n.,A1,0,0,0,0,0,0,0,0,0,1
6103,see ,v.,A1,0,0,0,0,0,0,0,0,1,0
6104,sell ,v.,A1,0,0,0,0,0,0,0,0,1,0
6105,send ,v.,A1,0,0,0,0,0,0,0,0,1,0
6106,sentence ,n.,A1,0,0,0,0,0,0,0,0,0,1
6107,September ,n.,A1,0,0,0,0,0,0,0,0,0,1
6108,seven ,number,A1,0,0,0,1,0,0,0,0,0,0
6109,seventeen ,number,A1,0,0,0,1,0,0,0,0,0,0
6110,seventy ,number,A1,0,0,0,1,0,0,0,0,0,0
6111,share ,v.,A1,0,0,0,0,0,0,0,0,1,0
6112,she ,pron.,A1,0,0,0,0,1,0,0,0,0,0
6113,sheep ,n.,A1,0,0,0,0,0,0,0,0,0,1
6114,shirt ,n.,A1,0,0,0,0,0,0,0,0,0,1
6115,shoe ,n.,A1,0,0,0,0,0,0,0,0,0,1
6116,shop ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6117,shop ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6118,shopping ,n.,A1,0,0,0,0,0,0,0,0,0,1
6119,short ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6120,should ,modal v.,A1,0,0,0,0,0,0,0,0,0,0
6121,show ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
6122,show ,"v.,n.",A1,0,0,0,0,0,0,0,0,1,1
6123,shower ,n.,A1,0,0,0,0,0,0,0,0,0,1
6124,sick ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6125,similar ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6126,sing ,v.,A1,0,0,0,0,0,0,0,0,1,0
6127,singer ,n.,A1,0,0,0,0,0,0,0,0,0,1
6128,sister ,n.,A1,0,0,0,0,0,0,0,0,0,1
6129,sit ,v.,A1,0,0,0,0,0,0,0,0,1,0
6130,situation ,n.,A1,0,0,0,0,0,0,0,0,0,1
6131,six ,number,A1,0,0,0,1,0,0,0,0,0,0
6132,sixteen ,number,A1,0,0,0,1,0,0,0,0,0,0
6133,sixty ,number,A1,0,0,0,1,0,0,0,0,0,0
6134,skill ,n.,A1,0,0,0,0,0,0,0,0,0,1
6135,skirt ,n.,A1,0,0,0,0,0,0,0,0,0,1
6136,sleep ,v.,A1,0,0,0,0,0,0,0,0,1,0
6137,slow ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6138,small ,adj.,A1,0,0,0,0,0,0,0,1,0,0
6139,snake ,n.,A1,0,0,0,0,0,0,0,0,0,1
6140,snow ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6141,snow ,"n.,v.",A1,0,0,0,0,0,0,0,0,1,1
6142,so ,"adv.,conj.",A1,0,0,1,0,0,0,1,0,0,0
6143,so ,"adv.,conj.",A1,0,0,1,0,0,0,1,0,0,0
6144,some ,"det.,pron.",A1,0,1,0,0,1,0,0,0,0,0
6145,some ,"det.,pron.",A1,0,1,0,0,1,0,0,0,0,0
6146,somebody ,pron.,A1,0,0,0,0,1,0,0,0,0,0
6147,someone ,pron.,A1,0,0,0,0,1,0,0,0,0,0
6148,something ,pron.,A1,0,0,0,0,1,0,0,0,0,0
6149,sometimes ,adv.,A1,0,0,0,0,0,0,1,0,0,0
6150,son ,n.,A1,0,0,0,0,0,0,0,0,0,1
6151,song ,n.,A1,0,0,0,0,0,0,0,0,0,1
6152,soon ,adv.,A1,0,0,0,0,0,0,1,0,0,0
6153,sorry ,"adj.,exclam.",A1,1,0,0,0,0,0,0,1,0,0
6154,sorry ,"adj.,exclam.",A1,1,0,0,0,0,0,0,1,0,0
